developer-contribution-purpose       ,name                                 ,entry-date ,start-date,end-date  
affordable-housing                   ,Affordable housing                   ,2018-12-04 ,2018-12-04,          
education                            ,Education                            ,2018-12-04 ,2018-12-04,          
health                               ,Health                               ,2018-12-04 ,2018-12-04,          
highways                             ,Highways                             ,2018-12-04 ,2018-12-04,          
transport                            ,Transport                            ,2018-12-04 ,2018-12-04,          
open-space                           ,Open space                           ,2018-12-04 ,2018-12-04,2019-03-27
open-space-and-leisure               ,Open space and leisure               ,2019-03-27,2019-03-27,          
commumnity-facilities                ,Community facilities                 ,2018-12-04 ,2018-12-04,          
green-infrastructure                 ,Green infrastructure                 ,2018-12-04 ,2018-12-04,          
other                                ,Other                                ,2018-12-04 ,2018-12-04,          
community-infrastructure-levy        ,Community infrastructure levy        ,2018-12-04 ,2018-12-04,          
economic-development                 ,Economic development                 ,2019-03-27 ,2019-03-27,          
flood                                ,Flood                                ,2019-03-27 ,2019-03-27,          
mayoral-community-infrastructure-levy,Mayoral Community Infrastructure Levy,2019-03-27 ,2019-03-27,          
monitoring-fees                      ,Monitoring fees                      ,2019-03-27 ,2019-03-27,          
cil-administration-costs             ,CIL administration costs             ,2019-03-27 ,2019-03-27,
